Key,english
resourceammo44MagnumBulletAPBundle,Bundle of AP 44 Magnum Bullets(300)
resourceammo44MagnumBulletBallBundle,Bundle of 44 Magnum Bullets(300)
resourceammo44MagnumBulletHPBundle,Bundle of HP 44 Magnum Bullets(300)
resourceammo762mmBulletAPBundle,Bundle of AP 7.62mm Bullets(150)
resourceammo762mmBulletBallBundle,Bundle of 7.62mm Bullets(150)
resourceammo762mmBulletHPBundle,Bundle of HP 7.62mm Bullets(150)
resourceammo9mmBulletAPBundle,Bundle of AP 9mm Bullets(300)
resourceammo9mmBulletBallBundle,Bundle of 9mm Bullets(300)
resourceammo9mmBulletHPBundle,Bundle of HP 9mm Bullets(300)
resourceammoArrowExplodingBundle,Bundle of Exploding Arrows(75)
resourceammoArrowFlamingBundle,Bundle of Flaming Arrows(150)
resourceammoArrowIronBundle,Bundle of Iron Arrows(150)
resourceammoArrowSteelAPBundle,Bundle of Steel Arrows(150)
resourceammoArrowStoneBundle,Bundle of Stone Arrows(150)
resourceammoCrossbowBoltExplodingBundle,Bundle of Exploding Crossbow Bolts(75)
resourceammoCrossbowBoltFlamingBundle,Bundle of Flaming Crossbow Bolts(150)
resourceammoCrossbowBoltIronBundle,Bundle of Iron Crossbow Bolts(150)
resourceammoCrossbowBoltSteelAPBundle,Bundle of Steel Crossbow Bolts(150)
resourceammoCrossbowBoltStoneBundle,Bundle of Stone Crossbow Bolts(150)
resourceammoGasCanBundle,Bundle of Gas Cans(10000)
resourceammoJunkTurretAPBundle,Bundle of AP Robotic Turret Ammo(1000)
resourceammoJunkTurretRegularBundle,Bundle of Robotic Turret Ammo(1000)
resourceammoJunkTurretShellBundle,Bundle of Robotic Turret Shells(1000)
resourceammoRocketFragBundle,Bundle of Frag Rockets(20)
resourceammoRocketHEBundle,Bundle of HE Rockets(20)
resourceammoShotgunBreachingSlugBundle,Bundle of Shotgun Breaching Slugs(150)
resourceammoShotgunShellBundle,Bundle of Shotgun Shells(150)
resourceammoShotgunSlugBundle,Bundle of Shotgun Slugs(150)
resourcearmorPartsBundle,Bundle of Armor Parts(50)
resourcedrinkCanMegaCrushBundle,Bundle of Mega Crush(10)
resourcedrinkJarBeerBundle,Bundle of Beers(10)
resourcedrinkJarBlackStrapCoffeeBundle,Bundle of Black Strap Coffee(10)
resourcedrinkJarCoffeeBundle,Bundle of Coffee(10)
resourcedrinkJarGoldenRodTeaBundle,Bundle of Goldenrod Tea(10)
resourcedrinkJarGrandpasAwesomeSauceBundle,Bundle of Grandpa's Awesome Sauce(10)
resourcedrinkJarGrandpasForgettingElixerBundle,Bundle of Grandpa's Fergit'n Elixer(10)
resourcedrinkJarGrandpasLearningElixerBundle,Bundle of Grandpa's Learnin' Elixer(10)
resourcedrinkJarGrandpasMoonshineBundle,Bundle of Grandpa's Moonshine(10)
resourcedrinkJarPureMineralWaterBundle,Bundle of Pure Mineral Water(10)
resourcedrinkJarRedTeaBundle,Bundle of Read Tea(10)
resourcedrinkJarRiverWaterBundle,Bundle of Murky Water(125)
resourcedrinkJarYuccaJuiceBundle,Bundle of Yucca Juice(10)
resourcedrinkYuccaJuiceSmoothieBundle,Bundle of Yucca Juice Smoothie(10)
resourcedrugAtomJunkiesBundle,Bundle of Atom Junkies(10)
resourcedrugCovertCatsBundle,Bundle of Covert Cats(10)
resourcedrugEyeKandyBundle,Bundle of Eye Candy(10)
resourcedrugHackersBundle,Bundle of Hackers(10)
resourcedrugHealthBarBundle,Bundle of Health Bars(10)
resourcedrugHerbalAntibioticsBundle,Bundle of Hearbal Antibiotics(10)
resourcedrugJailBreakersBundle,Bundle of Jail Breakers(10)
resourcedrugNerdTatsBundle,Bundle of Nerd Tats(10)
resourcedrugOhShitzDropsBundle,Bundle of Oh Shitz Drops(10)
resourcedrugRecogBundle,Bundle of Recog(10)
resourcedrugRockBustersBundle,Bundle of Rock Busters(10)
resourcedrugSkullCrushersBundle,Bundle of Skill Crushers(10)
resourcedrugSteroidsBundle,Bundle of Steroids(10)
resourcedrugSugarButtsBundle,Bundle of Sugar Butts(10)
resourcefoodBaconAndEggsBundle,Bundle of Bacon and Eggs(10)
resourcefoodBakedPotatoBundle,Bundle of Baked Potatos(10)
resourcefoodBlueberryPieBundle,Bundle of Blueberry Pies(10)
resourcefoodBoiledMeatBundle,Bundle of Boiled Meat(10)
resourcefoodCanBeefBundle,Bundle of Large Beef Rations(10)
resourcefoodCanCatfoodBundle,Bundle of Cans of Cat Food(10)
resourcefoodCanChickenBundle,Bundle of Chicken Rations(10)
resourcefoodCanChiliBundle,Bundle of Cans of Chili(10)
resourcefoodCanDogfoodBundle,Bundle of Cans of Dog Food(10)
resourcefoodCanLambBundle,Bundle of Lamb Rations(10)
resourcefoodCanMisoBundle,Bundle of Cans of Miso(10)
resourcefoodCanPastaBundle,Bundle of Cans of Pasta(10)
resourcefoodCanPearsBundle,Bundle of Cans of Pears(10)
resourcefoodCanPeasBundle,Bundle of Cans of Peas(10)
resourcefoodCanSalmonBundle,Bundle of Cans of Salmon(10)
resourcefoodCanShamBundle,Bundle of Cans of Sham(10)
resourcefoodCanSoupBundle,Bundle of Chicken Soup(10)
resourcefoodCanStockBundle,Bundle of Cans of Stock(10)
resourcefoodCanTunaBundle,Bundle of Cans of Tuna(10)
resourcefoodCharredMeatBundle,Bundle of Charred Meat(10)
resourcefoodChiliDogBundle,Bundle of Chili Dogs(10)
resourcefoodCornBreadBundle,Bundle of Corn Bread(10)
resourcefoodCornMealBundle,Bundle of Cornmeal(125)
resourcefoodCornOnTheCobBundle,Bundle of Grilled Corn(10)
resourcefoodCropBlueberriesBundle,Bundle of Blueberries(125)
resourcefoodCropCornBundle,Bundle of Corn(125)
resourcefoodCropGraceCornBundle,Bundle of Super Corn(125)
resourcefoodCropMushroomsBundle,Bundle of Mushrooms(125)
resourcefoodCropPotatoBundle,Bundle of Potatos(125)
resourcefoodCropPumpkinBundle,Bundle of Pumpkins(125)
resourcefoodCropYuccaFruitBundle,Bundle of Yucca Fruit(125)
resourcefoodEggBundle,Bundle of Eggs(125)
resourcefoodEggBoiledBundle,Bundle of Boiled Egg(10)
resourcefoodFishTacosBundle,Bundle of Fish Tacos(10)
resourcefoodGrilledMeatBundle,Bundle of Grilled Meat(10)
resourcefoodGumboStewBundle,Bundle of Gumbo Stew(10)
resourcefoodHoboStewBundle,Bundle of Hobo Stew(10)
resourcefoodMeatStewBundle,Bundle of Meat Stew(10)
resourcefoodPumpkinBreadBundle,Bundle of Pumpkin Bread(10)
resourcefoodPumpkinCheesecakeBundle,Bundle of Pumpkin Cheesecakes(10)
resourcefoodPumpkinPieBundle,Bundle of Pumpkin Pies(10)
resourcefoodShamChowderBundle,Bundle of Sham Chowder(10)
resourcefoodShamSandwichBundle,Bundle of Old Sham Sandwiches(10)
resourcefoodShepardsPieBundle,Bundle of Shepards Pie(10)
resourcefoodSpaghettiBundle,Bundle of Spaghetti(10)
resourcefoodSteakAndPotatoBundle,Bundle of Steak and Potatos(10)
resourcefoodTunaFishGraveyToastBundle,Bundle of Tuna Fish Gravey Toast(10)
resourcefoodVegetableStewBundle,Bundle of Vegetable Stew(10)
resourcegunBotRoboticsPartsBundle,Bundle of Robotics Parts(50)
resourcegunBowT1WoodenBowPartsBundle,Bundle of Bow / Crossbow Parts(50)
resourcegunExplosivesT3RocketLauncherPartsBundle,Bundle of Rocket Launcher Parts(50)
resourcegunHandgunT1PistolPartsBundle,Bundle of Handgun Parts(50)
resourcegunMGT1AK47PartsBundle,Bundle of Machine Gun Parts(50)
resourcegunRifleT1HuntingRiflePartsBundle,Bundle of Rifle Parts(50)
resourcegunShotgunT1DoubleBarrelPartsBundle,Bundle of Shotgun Parts(50)
resourcemedicalAloeCreamBundle,Bundle of Aloe Cream(15)
resourcemedicalBandageBundle,Bundle of Bandages(10)
resourcemedicalBloodBagBundle,Bundle of Blood Bags(15)
resourcemedicalFirstAidBandageBundle,Bundle of First Aid Bandages(5)
resourcemedicalFirstAidKitBundle,Bundle of First Aid Kits(5)
resourcemedicalPlasterCastBundle,Bundle of Plaster Casts(5)
resourcemedicalSplintBundle,Bundle of Splints(5)
resourcemeleeToolAllSteelPartsBundle,Bundle of Steel Tool Parts(50)
resourcemeleeToolAxeT3ChainsawPartsBundle,Bundle of Motor Tool Parts(50)
resourcemeleeWpnBatonT2StunBatonPartsBundle,Bundle of Baton Parts(50)
resourcemeleeWpnBladeT3MachetePartsBundle,Bundle of Machete Parts(50)
resourcemeleeWpnClubT3SteelClubPartsBundle,Bundle of Steel Club Parts(50)
resourcemeleeWpnKnucklesT3SteelKnucklesPartsBundle,Bundle of Steel Knuckles Parts(50)
resourcemeleeWpnSledgeT3SteelSledgehammerPartsBundle,Bundle of Steel Sledgehammer Parts(50)
resourcemeleeWpnSpearT3SteelSpearPartsBundle,Bundle of Steel Spear Parts(50)
resourceoldCashBundle,Bundle of Old Cash(10000)
resourceresourceAcidBundle,Bundle of Bottles of Acid(100)
resourceresourceAnimalFatBundle,Bundle of Animal Fat(500)
resourceresourceArmorCraftingKitBundle,Bundle of Armor Crafting Kits(25)
resourceresourceArrowHeadIronBundle,Bundle of Iron Arrowheads(500)
